name,color1_ratio,color1_R,color1_G,color1_B,color2_ratio,color2_R,color2_G,color2_B,color3_ratio,color3_R,color3_G,color3_B
395492,0.5294694106117878,251.19128137383254,251.52060766182058,251.8620871862592,0.2727845443091138,56.779060815995734,117.31447267128718,176.02501924557134,0.19774604507909843,205.18286626463328,211.50567577155002,225.29797800638505
395493,0.5332061303625285,37.83525744630631,40.49030247055014,62.684253059335056,0.2732812211485197,108.19365007881348,115.00585453726885,109.05877054717477,0.1935126484889518,236.14662849871905,237.09160305342652,237.7185114503768
395494,0.3782409761057448,220.3986264556545,213.76171991639183,199.58778739922383,0.36677399310851266,182.2980591497238,162.28342575477507,149.49291435613023,0.25498503078574253,100.51362729890994,97.07223576334933,97.17837358741242
395495,0.4246157754350311,137.80317080466847,147.8803469937244,154.60080765778733,0.42417121808713326,29.681688875572945,32.381045066637085,38.323850875874,0.15121300647783564,238.95254094918147,239.4447711045857,238.02561948760513
395496,0.4545929700770939,191.1211947156795,189.7310453762174,188.61746122916225,0.3390827126617013,167.8138862102217,129.2611378977821,82.50279652844813,0.20632431726120476,60.55178967374263,48.46024707000318,42.39214444092562
395497,0.8253141470501862,31.806105070089387,32.833729482861635,37.13321854355588,0.10119167220513454,235.33542080340126,234.7849396670027,235.25324576143146,0.07349418074467921,91.7907223045965,92.46219021393682,86.98538445244786
395501,0.7154716608192914,30.83016782925592,31.96611184012511,32.21315928815873,0.17612953171583404,110.28831946132206,129.43065556905412,152.29131207331363,0.10839880746487457,228.2577115939954,227.7280048624723,228.2324874639057
395502,0.485860103041168,32.35325599180226,31.415184655768385,34.7272213542725,0.37664938546764215,204.4372882809365,184.4396466703495,148.35654560264766,0.13749051149118982,239.2754610595467,245.43909315165277,246.76600493361337
395503,0.686952695894066,31.809301364216353,32.5944811905449,38.16314592808985,0.2085326218084276,73.22889764850062,79.4590186217226,68.41769743101563,0.10451468229750635,230.3409368635506,230.30210454851448,231.28920570266695
395504,0.7165896429475817,38.22090686218178,39.14561477127425,46.54692227841902,0.17648455305140542,149.6920455564362,129.84898215406494,95.56048784862834,0.10692580400101291,234.5484014209407,234.1903493191366,234.8753700414268
395505,0.6691048415186346,39.2409160759428,39.95761661626742,43.7230208694688,0.27815096780614024,17.810378765290807,78.29251416641965,79.90599463166626,0.05274419067522516,221.06100628931455,223.10911949686798,224.1034591194881
395507,0.4427975914775359,239.1018131101727,238.90411436540455,237.85965829846583,0.330631465184499,19.796962616818362,19.460514018695747,23.863551401869174,0.2265709433379651,50.947583390064196,64.12491490810359,81.86657590197416
395508,0.42463170300530345,146.35397861408092,134.04832662130377,108.25843632828877,0.33282262816735414,43.110501151043536,43.58544359835693,41.91305117761047,0.24254566882734238,235.1841339155682,230.0257156719942,222.12032993691724
395514,0.5121452313986192,52.202695956065305,77.95307039440874,156.38492261607638,0.3086167220659678,23.413421706709784,23.881524440761893,25.014913007453544,0.17923804653541295,233.0328102710397,234.82310984308225,233.95007132667575
395515,0.6042499767506743,170.380530973451,145.27225856098184,115.43624470950374,0.33581326141541895,217.59124896150743,217.6944059817174,225.6394350595395,0.05993676183390682,34.96198603568487,49.53762606671498,50.20170674941775
395516,0.7656371446103498,28.010151199433334,28.00908265213124,35.38120425281906,0.15766005318060952,99.94264209706986,99.42694004671398,104.23462237217826,0.0767028022090407,209.01120000000046,208.166399999997,210.02400000000074
395517,0.5349223546406645,34.40915226782077,35.44141468682007,37.41765658746493,0.28421812928855184,237.3199491740848,237.47369758576428,240.5359593392556,0.18085951607078368,138.33333333333346,127.71143085531568,135.7062350119894
395518,0.4234947309781347,78.60271870201994,73.19003508001398,77.38993641744833,0.41318880274824754,189.63099651723059,132.78109201213562,71.01438040669194,0.16331646627361776,233.66913018759394,231.9870665150534,232.6262080727645
395520,0.4477974828375286,164.19554798167925,161.30961763766118,142.5156033656367,0.27745995423340963,215.75378006873353,217.3731958762853,218.36374570446603,0.2747425629290618,84.89873417722379,106.5781168718537,126.32842032252053
395521,0.43804768198952365,43.01734556848554,43.015219337521664,44.17423903313607,0.3079257845009057,188.6843109203657,175.17755523764689,157.50898108409118,0.25402653350957066,83.17980769230644,105.48961538461525,124.9996153846138
395524,0.37922486720440685,205.18676073873092,204.22276405891552,204.93390744967877,0.37320480031477477,75.40147601476353,94.5219820769656,125.20790722192831,0.24757033248081842,30.594882390344125,35.949459631264574,43.417991099805064
395525,0.4451527102632303,196.60925105593202,184.6662202534158,171.18852374575263,0.3022104008071173,142.23839150227522,40.030197268582235,62.70440060697858,0.2526368889296524,26.79687783626312,26.204211290608683,26.427300780549402
395526,0.5971823927388145,25.908272710338167,25.44916993102079,26.624696884928852,0.3586602444524877,228.79694170614715,229.63269424827178,240.33788713810824,0.04415736280869783,133.26289308175996,119.9408805031446,132.02515723270477
395528,0.4846117583675668,30.4773485269628,30.465675375204555,32.736520289041565,0.39019462590073406,218.40507421470824,218.24473593372102,218.10234725577334,0.1251936157316991,119.69230769230764,120.9591178052717,122.79935449166211
395531,0.8396247487156578,197.8428770949723,190.70264698057488,183.41560255388902,0.11656801429528703,201.0596407185631,133.69485029940395,2.6170059880255963,0.04380723698905517,90.15869980879353,86.21351179095201,88.99617590822264
395533,0.5632022011857578,36.27782947538924,45.663894381757586,44.55484471326754,0.320383897277998,238.38969535881745,234.18421590676667,230.0548967491266,0.11641390153624423,129.56009006473522,131.12890515057762,138.60709259780432
395535,0.36342392245109917,228.5241724220059,229.95737080257643,242.5737080257193,0.3463735502856154,130.2795511221928,146.89775561097306,161.06384039900146,0.29020252726328544,105.66786248131285,105.90284005979603,107.80448430493162
395536,0.4317970514012485,200.88707692307509,160.35569230769187,123.51246153846301,0.30023907557444546,80.66681406145632,100.65222197656436,116.42560247623423,0.267963873024306,229.77942998760983,223.79975216852492,216.62354399008845
395537,0.6976138828633406,38.523365647523256,40.35856326125196,44.72458364404909,0.21162689804772233,85.13393590797146,97.5172555464247,95.70049301561282,0.0907592190889371,217.7263157894711,216.67272727272749,215.54449760765482
395538,0.5199423354156656,42.8271719038824,69.44731977818931,94.79482439925994,0.37049495434887075,241.78599221789952,240.15175097276364,237.5551232166011,0.10956271023546373,129.76754385964915,138.72368421052633,143.5350877192983
395539,0.5833333333333334,240.42762535477766,240.01229895931803,246.09271523178768,0.3454746136865342,169.92971246006394,185.91853035143785,204.13418530351444,0.07119205298013245,49.86046511627919,55.68217054263542,73.47286821705396
395543,0.4513127971883399,194.0180943655453,192.50206138340232,183.27393495191214,0.34060367996692165,108.78467374810397,107.53732928679901,106.51229135053111,0.20808352284473847,26.41157476402836,25.05240933928478,25.148534525593604
395544,0.5050894085281981,137.580852093927,135.47772936335443,130.38749697409696,0.26541341892098425,26.99516296212066,27.486237475532164,28.162040769313805,0.22949717255081767,232.11481086841718,224.8799946723547,214.23348428342547
395545,0.7764359728796213,31.57376346922718,42.32355751805447,53.02415395262467,0.1587565562236152,177.6613995485363,167.48758465010638,152.02724927441898,0.06480747089676346,242.43217665614225,242.70149842270564,243.37263406939314
395546,0.39190503989102937,123.12640728477102,120.01125827814803,115.92160596026858,0.32227411299215153,225.47987117553885,227.25865539450726,242.4711151368519,0.2858208471168191,46.525629394433494,42.58471308685108,48.32807892944848
395547,0.5165438165438165,236.24001268232269,235.19831959416186,229.35573874444475,0.3544635544635545,27.397551397564328,27.262647262639632,32.46523446522825,0.128992628992629,123.44055944055874,121.0012714558176,126.0890019071841
395548,0.5441881366087478,40.46560176262281,41.42456623518498,48.41905811073694,0.3612043139604554,232.71968817384777,233.1793000497475,241.026455465274,0.09460754943079688,132.555415219451,134.86296179349608,143.31259867382255
395549,0.42577355066795985,34.25865236238705,39.071496803585674,41.81188919098655,0.3861026812251666,236.40265522543893,235.76702015703881,242.595887638635,0.18812376810687356,153.4124312614547,155.35794034327273,157.13614397600435
395550,0.5623543838136112,46.892607937229826,46.80554949846733,49.7770388137521,0.22093807480073574,167.23962813930333,167.13292632163973,168.5426668516773,0.21670754138565299,241.9021077946144,238.80322535013778,235.70052341206406
395551,0.5986435521186575,37.80599544516703,39.06673375349925,40.997775541562774,0.23237093144867366,197.7931269603274,187.46488476747922,171.0113186963173,0.16898551643266885,84.34669413747942,88.74302303802308,82.80539426859012
395552,0.6517075758022217,33.837229280667074,32.548627752383126,38.58502509383431,0.28826944043374486,236.22883435585027,233.4470347648031,230.28476482619033,0.06002298376403336,119.1691176470575,119.74607843137188,122.93235294117565
395553,0.5283188285674817,26.28748856060404,26.212511439386148,27.000784416285683,0.28574388727724825,195.4987913947383,197.57142857141196,198.83260817018578,0.18593728415527006,77.24981426448714,100.57968053491655,129.23514115898618
395554,0.4169326755658735,25.36140595092803,25.34261353750692,25.782669218726852,0.3365496227510157,121.12976934684168,119.68764820004242,119.81396852769798,0.24651770168311085,197.9308416715735,184.70600353149015,152.87551500882955
395556,0.44877533258734303,231.8253220667605,225.8610610887841,219.66782102782702,0.34899912967798086,221.56992695528072,156.10154997327962,67.11526812755223,0.2022255377346761,73.31468961278529,57.73970497848288,67.81684081130999
395557,0.7004176035978156,53.60948101961981,33.51476251605024,33.38199156428092,0.2625762929649855,117.35635562086631,103.63629684056113,92.64707323047033,0.037006103437198845,229.0972222222225,226.63194444444585,224.7309027777791
395558,0.5783056878237665,248.23099891421418,248.4010133912284,248.46498371336807,0.2940714771597509,26.623131672589096,25.631672597857317,28.683096085416764,0.12762283501648267,121.6236162361609,113.77941779417712,114.69249692496687
395559,0.4777011244499973,244.91664771435853,245.2863315897232,246.78428473961594,0.43120212939323155,31.551146384488874,40.93398841017972,60.277021919887076,0.09109674615677114,186.53488372092943,128.84913536076343,30.3363148479403
395560,0.5417523652817771,28.71389521638841,34.659377372841746,48.92057706908328,0.2846565199506376,235.8818089871295,235.78312382605498,233.30761450656095,0.17359111476758535,175.67622659397568,164.03626451765572,150.56529983408288
395562,0.47137381480734314,188.4113013698548,185.38484589041133,183.83398972603578,0.30752471252773855,73.67160655738243,94.35331147541311,139.85508196721315,0.2211014726649183,31.078102189786847,31.076459854007567,36.899270073002455
395565,0.5729525120440468,162.53953953953956,159.43143143143072,157.89889889890287,0.28573067217251663,24.351665997590203,23.629867523088294,27.716579686870716,0.14131681578343658,240.88717532467533,237.56980519480345,238.38961038961367
395567,0.3923994619088077,57.93572624811087,56.23776761872335,36.172362286709244,0.37846927216086096,226.4413841477306,223.21463642742646,213.67991582884582,0.22913126593033134,103.64357044092155,98.80657551082557,65.48847749271239
395568,0.5257388762585254,230.51312234657934,208.28174450017028,180.88691624855736,0.31901591425787595,175.55061759837224,181.79727492678083,195.3476378454152,0.15524520948359857,25.14840481171396,25.02209728031309,24.74830020919063
395569,0.4578896418199419,96.63910755251712,105.24906661868533,121.41972920696271,0.28423719387860186,189.97408988924542,190.85380328579686,197.36693927769454,0.2578731643014562,28.01535631446329,29.39182596175783,33.205630648631896
395570,0.41903676760594244,254.14536707801105,254.13856933695467,254.0172558042208,0.4112362504930102,206.2837823448006,201.07549781705652,194.9013949526106,0.16972698190104737,143.820744956023,160.64743921365772,177.7185721676122
395571,0.4066864598143347,242.71842064675224,242.36239782013888,246.4976607886324,0.35171865852638623,193.74717631672866,180.08108429437658,169.36731660920145,0.2415948816592791,46.50722630894535,60.53483340542738,79.3459108610992
395572,0.5935154608225758,26.72418581167227,26.459290583173,30.570752335285235,0.2988216751726208,242.54125329650014,242.38754238350947,245.41893758635462,0.10766286400480336,81.60788454769461,82.30024639211565,87.92643435410125
395573,0.4603998826918764,226.5301985762552,209.0187336080731,193.30112401649683,0.3800438180343989,28.322631913550353,30.47715920441641,37.57061120698627,0.1595562992737247,68.24041058887775,82.90145867098676,101.47098865478127
395574,0.46257219980843467,233.51414768807206,232.45021645020606,236.60524499658342,0.36484486111514236,72.76860030238831,81.04615262193805,63.47425797727129,0.17258293907642294,82.10946695813074,107.3769968051156,135.50580124432392
395575,0.6157481693263704,32.596086420912584,33.51260305124967,37.384203543999966,0.26069959448026375,188.9159579230012,176.11850940016825,155.8520590868385,0.12355223619336582,244.12207792207252,243.7336481700013,245.28217237307155
395576,0.5197070932037524,39.613621607559445,39.38507985977257,47.99305285028518,0.3357967199838024,195.0648176062472,194.7596221485419,196.37795196463378,0.14449618681244517,91.47956085026969,90.50081756598878,94.1485634197603
395577,0.4751288659793814,3.2915649579584993,73.04827773257057,157.58231624627018,0.35940721649484536,125.58730727859614,148.33954822517114,171.9616349946216,0.1654639175257732,235.78582554516805,234.85124610591592,236.07632398753748
395578,0.4885236610937943,196.847882830629,181.39022621809585,154.4492459396751,0.2946302068574667,210.38591007453974,209.77085837941524,210.53738879539048,0.216846132048739,54.848415550477085,60.537732767066174,73.5573342045152
395582,0.4348820837733193,28.581846444991676,29.47107326303025,30.47985942147119,0.3463275841839728,204.02735201963645,203.78211533575532,202.95596578881134,0.21879033204270798,40.67904367569752,89.54708160812136,84.53813276345446
395583,0.49947376334385807,78.63469522835167,84.16390877910844,70.64281846080058,0.29523379942865735,25.62979200652184,27.33890701469079,26.92077895594592,0.20529243722748458,202.68980667837045,188.72437024019683,171.05711775043704
395584,0.4820583596214511,36.218288051421496,37.496289804252356,47.220742039151055,0.35162235241099593,103.05462992630584,67.99775712912992,117.77443127203117,0.16631928796755296,231.20169348010356,231.16325148177972,233.13920406435625
395585,0.7077053197718549,214.32581445952397,205.95801281070885,193.30022372738074,0.1554076033918154,122.25362723213773,123.10784040178461,133.62667410714232,0.13688707683632972,38.34890719036488,41.64380741211926,62.447893569861236
395586,0.35093167701863354,234.7754520969715,236.348364755687,240.74436321661096,0.3494463948150148,30.30154559506596,73.72758887172321,115.75579598145147,0.2996219281663516,189.06822893195903,175.02541685443796,147.74646237043524
395587,0.7167329686723023,225.8444860720951,223.75946161584935,230.09158080965446,0.21146195922426653,182.7884773662541,168.8913580246929,150.19964726631096,0.07180507210343112,122.31994459833686,10.314058171737713,26.52112188365348
395589,0.4989427071672015,235.82242617717856,234.70640462891137,239.3807861133442,0.2603676891310297,39.75429881544059,49.894058081790305,58.71866641193668,0.24068960370176878,173.84123540956045,160.9596116103702,126.60840822229855
395591,0.5146469704556835,34.52846022866309,50.0184869861294,57.69691072730254,0.28204807210816224,234.40346205059257,234.23058144696301,235.82490013314194,0.20330495743615423,177.96459359605743,169.44519704433645,144.26046798029563
395593,0.5358325606040535,75.44859120118616,97.32822540781027,140.67869500741412,0.37726851238574644,57.30347734457301,60.42606252195492,65.7846856340021,0.08689892701020002,241.33384146341442,242.150914634148,244.73170731707256
395594,0.5672558246298635,23.137481031864226,21.883763277705967,22.933232169954913,0.2887639159876047,123.30624006359047,122.96124801271571,122.26073131955579,0.14398025938253184,227.53527301713282,225.55400557991712,228.41729772818218
395596,0.48020418326693226,227.38423645319688,227.73761991184992,229.99312937515532,0.2930776892430279,124.04587935428714,123.46792693288145,124.50913338997722,0.22671812749003983,60.601317957161726,64.87177375068775,81.2874794069209
395599,0.5199780789159028,251.9242119382916,251.82811152629856,252.6404139120383,0.352281785571941,237.45424975251163,235.54886154716615,221.45028991656145,0.12774013551215624,96.56903276130922,119.21528861154364,142.16614664586163
395600,0.45661888456851024,145.28037620742103,131.2726232841934,112.53380782918344,0.40978469038361093,45.36538733890231,40.20223764340257,37.68446395693984,0.13359642504787883,243.5738488271054,242.117723718513,241.6333622936561
395601,0.4511231433379674,251.2202482355895,251.2479922122373,251.45915470104856,0.30632179702934076,189.31061239107,185.21726154947982,172.8812223946512,0.2425550596326919,39.54841628960196,40.20075414783412,43.54600301657942
395602,0.6026140155728588,238.90595430416897,238.41160858527275,238.15705054234738,0.2543103448275862,76.92330786025627,94.5480349344948,129.32914847161155,0.14307563959955505,144.41966893865697,159.07205452774946,190.93184031158725
395603,0.5164334741288279,91.1932268370688,94.49392971245473,72.16293929711408,0.31698785638859556,191.51259629397993,178.9887570268552,150.874453466584,0.16657866948257655,243.5423930269377,243.53209191758646,241.496038034863
395605,0.7896647307286166,30.097450898444336,31.919097367327147,38.73138320100761,0.12031414994720169,241.03839824464717,241.33296763576718,241.31925397696318,0.09002111932418162,144.35557184750812,139.26539589443095,126.03519061583452
395606,0.4808510638297872,217.95501474926232,218.24754178957943,212.24164208456392,0.26099290780141843,244.85235507246503,244.43659420290078,247.4827898550728,0.2581560283687943,123.73122710623014,88.50824175823796,61.2069597069552
395607,0.5092387814796319,31.52121551603537,32.77587172666932,33.13093404282024,0.45516158949846613,251.23957680250902,251.35156739813982,251.83369905952986,0.035599629021901974,126.53830645161278,126.41532258064501,128.9506048387096
395608,0.434691900752552,18.866300994170132,19.445149125815647,19.43417895097366,0.33872289695253704,198.09182776801214,178.27460456942148,177.87060632688605,0.22658520229491097,114.72487644151529,133.96144975288425,155.52158154859706
395609,0.44284802043422733,23.417087238640207,23.662040374896705,23.586697909147617,0.35041507024265645,239.569020501134,238.66218678814,243.516856492018,0.20673690932311622,78.39420849420944,101.21312741312782,121.57413127413137
395611,0.42984965163182987,25.98276744583937,28.069953932778404,38.85889779900967,0.37176384305097177,206.35608601303295,203.83645689485348,199.10593805484245,0.1983865053171984,87.51719038817012,112.28946395563788,144.36340110905672
395612,0.4753528192094174,227.4739884393046,211.05230508952243,198.9203440011297,0.33081399237509196,192.85440613026927,166.68622706190766,160.4660213752773,0.1938331884154906,47.55743359779336,47.135908934112734,58.24042773370262
395613,0.6972530120481928,196.01562068012504,177.10810063588855,165.1021564832737,0.25918072289156624,72.56005950167675,94.86128672369182,114.771290442545,0.043566265060240965,226.9800884955746,227.25884955752127,230.44469026548745
395614,0.4554697031313542,39.537291169455784,41.55116348447898,41.28400954653478,0.27429849532330214,221.37811805384504,215.13855272906005,207.53865151888758,0.27023180154534365,94.55611097225713,89.63934016495828,56.04998750312515
395615,0.451611030478955,236.1950247476812,234.98810824711003,228.35013177348378,0.37015965166908565,49.81238729907935,50.830419443372165,56.710701685622325,0.17822931785195936,141.65966112740307,137.1129032258068,134.39019224503014
395616,0.5439978674880787,167.22722319093563,168.77806233652962,171.90213600696902,0.24106270177413144,217.1309786607834,216.3016924208972,215.03519744909335,0.2149394307377899,35.43061871295022,33.00344494970324,43.6601901612254
395617,0.6423361923099364,31.821584302319188,33.215933866280345,54.1657885174359,0.2796545889491802,216.68251981643124,216.53629536921005,215.91093032956968,0.07800921874088336,96.84143605085971,98.11518324607393,131.5489902767395
395618,0.43411543411543413,27.73192702394688,28.616419612301712,28.877765108324013,0.3241758241758242,87.9645747442357,95.45090853565394,79.88883799053144,0.2417087417087417,245.9203358590979,246.10014335448108,245.7153389309934
395619,0.5541002277904328,74.85833099710072,77.00355106998762,63.61825997570998,0.3426175191551046,144.11969170318648,147.9529998488771,149.36768928516983,0.10328225305446262,233.77927927927715,229.00300300300398,222.67967967967547
395620,0.5574256297253144,252.8106597600867,252.0139040348793,251.41330425298727,0.22681509061205882,98.45847287340321,71.0857334226318,62.60867381111463,0.2157592796626268,171.56403029769288,137.6577417650218,107.89730491457414
395621,0.6326361059524973,24.956199304741432,24.83661645424222,24.055388180764425,0.2505131463200078,251.94810768629588,251.66991806478072,251.28267655091656,0.11685074772749487,136.56712672522184,88.81179422835639,64.56252613969019
395622,0.6707202316322838,25.751564860792946,25.317181092164674,25.98456723505963,0.2876583423814694,233.84574735783707,235.17765475591483,238.35782586814952,0.04162142598624683,119.25043478260878,121.80173913043491,122.21043478260867
395623,0.3884010360730305,19.47983083929506,22.286759921917067,25.193721535454586,0.34373618042832776,63.20492556515144,87.36151442749573,116.50909759235383,0.26786278349864173,231.31273584906126,232.00047169810568,233.27358490565524
395624,0.5880297350530529,158.8827787381174,115.09788245462332,78.44144338807283,0.28038630154393546,38.87854067527914,32.52096079764836,29.080897348746483,0.13158396340301162,236.64541062802084,234.1024154589365,233.31304347826187
395625,0.5070844597895834,254.68773687928353,254.69660178583933,254.60069377528606,0.2696329109800984,164.6088214027336,152.41853458665855,133.0191612436648,0.22328262923031822,223.45055588063195,216.2265944997074,205.55134581626731
395626,0.5048274829728314,107.07694588583881,109.74277242401497,114.48094885100058,0.26292942145049025,237.7631653857154,237.91374893253118,244.54141759180686,0.23224309557667838,50.78021269738625,57.15984531099042,66.08346761199043
395627,0.7664541341011929,182.5523950087239,156.20072454045044,135.31906614785734,0.20320855614973263,67.23987854251195,58.250506072871715,55.55465587044267,0.030337309749074455,240.338983050847,236.72203389830554,233.81016949152587
395628,0.47297874938935025,30.002517590824155,27.52675747209571,25.732102511109304,0.31842330239374694,192.49952061360034,190.7486097794643,190.26567593481445,0.20859794821690278,242.92007026787982,242.7171717171537,247.1225296442799
395629,0.4994831150930393,139.08303622771552,115.59045428407171,121.96791259344432,0.33729611762003214,49.39046808510325,60.74008510638761,82.66417021276945,0.16322076728692855,222.13546798029265,214.44546094300233,216.6396903589071
395630,0.609009877138039,31.751977848103806,50.66218354430214,51.787579113927734,0.33196820043363046,235.62046444122154,235.1400580551512,238.79100145138233,0.05902192242833052,145.22857142857154,146.77551020408157,145.76734693877546
395632,0.8397419015011851,27.184412733262462,27.403481260777696,31.185667241647145,0.1423492230708454,242.05180388529354,242.12025901942303,241.41720629046915,0.01790887542796945,128.91176470588243,129.49264705882362,130.0808823529414
395633,0.4433639143730887,93.57355782501119,105.67913331492753,114.32486889318815,0.34782874617737003,224.68278529981302,225.62071390891015,223.10515210128972,0.20880733944954127,139.00936494000544,176.90869183494368,163.3263096283291
395634,0.4895400340715503,165.26461581291588,167.11358574610006,163.56333518931228,0.38671209540034074,80.56493392070732,82.04687224668851,78.29480176211266,0.12374787052810902,240.82819383259766,241.467511013214,241.75770925110413
395635,0.6468730958843405,35.27470457270951,36.213820859727505,38.27342010619577,0.30969921896637675,235.3181899481395,235.84439277409263,236.87283133608918,0.04342768514928267,121.38647959183679,122.89923469387746,124.64923469387728
395636,0.6780771586037967,25.94093741533665,26.022938679667902,25.776754267130528,0.23637477036129823,235.2391191709823,234.4134715025874,237.0264248704609,0.08554807103490508,122.34359341445837,120.07444523980072,128.8618468146022
